candidate_id,rank,score,reasoning
CAND_0081846,69,5.360742615,"Viable shortlist candidate near the cutoff. Lead AI Engineer at Razorpay with 6.7 years; Career history worked on ranking systems with quality evaluation and shows embedding work. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, Elasticsearch, and Information Retrieval. Concern: some experience is LLM-application context, so production depth matters."
CAND_0020877,70,5.352924498,"Viable shortlist candidate near the cutoff. Applied ML Engineer at CRED with 5.1 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Elasticsearch, Information Retrieval, and PyTorch. Platform signals: active 59 days ago and 0.66 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0013613,71,5.336351470,"Viable shortlist candidate near the cutoff. Machine Learning Engineer at Adobe with 4.7 years; Career history owned an intelligence system end to end and evaluated ranking quality with relevance metrics. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include TensorFlow, CNN, and Computer Vision. Concern: location is outside India with no relocation signal."
CAND_0042506,72,5.334462050,"Viable shortlist candidate near the cutoff. Search Engineer at Verloop.io with 4.2 years; Career history worked on ranking systems with quality evaluation and shipped production embedding and retrieval systems. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include FAISS, Information Retrieval, and NLP. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0049896,73,5.321712353,"Viable shortlist candidate near the cutoff. Search Engineer at Unacademy with 7.3 years; Named skills include Hugging Face Transformers, Information Retrieval, and NLP. Career history connected ranking work to measurable relevance outcomes and shipped production embedding and retrieval systems. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0055992,74,5.315816853,"Viable shortlist candidate near the cutoff. AI Engineer at CRED with 16.9 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history evaluated ranking quality with relevance metrics and has production retrieval-system evidence. Named skills include FAISS, Information Retrieval, and RAG. Platform signals: active 65 days ago and 0.72 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0069905,75,5.312059416,"Viable shortlist candidate near the cutoff. Applied ML Engineer at Sarvam AI with 6.6 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Hugging Face Transformers, MLOps, and Python. Platform signals: active 41 days ago and 0.78 recruiter response rate. Concern: 90-day notice may slow hiring."
CAND_0078042,76,5.283286451,"Viable shortlist candidate near the cutoff. Applied ML Engineer at PolicyBazaar with 4.7 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include NLP, Pinecone, and PyTorch. Platform signals: active 38 days ago and 0.91 recruiter response rate. Concern: location is outside India with no relocation signal."
CAND_0013536,77,5.263073062,"Viable shortlist candidate near the cutoff. Applied ML Engineer at Haptik with 14.1 years; Named skills include Elasticsearch, FAISS, and MLOps. Career history shows end-to-end ownership of applied AI systems and connected ranking work to measurable relevance outcomes. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0089552,78,5.206747502,"Viable shortlist candidate near the cutoff. Machine Learning Engineer at Netflix with 6.0 years; Career history worked on ranking systems with quality evaluation and has production retrieval-system evidence. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, Hugging Face Transformers, and Semantic Search. Concern: 120-day notice may slow hiring."
CAND_0099401,79,5.027955237,"Viable shortlist candidate near the cutoff. NLP Engineer at Dream11 with 7.7 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, Information Retrieval, and Python. Platform signals: active 5 days ago and 0.42 recruiter response rate. Concern: 90-day notice may slow hiring."
CAND_0032807,80,5.023016416,"Viable shortlist candidate near the cutoff. Machine Learning Engineer at CRED with 4.2 years; Named skills include Hugging Face Transformers, Python, and Content Writing. Career history has production retrieval-system evidence and shows vector or hybrid-search delivery. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0005260,81,5.012252681,"Viable shortlist candidate near the cutoff. Senior NLP Engineer at Netflix with 5.2 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Hugging Face Transformers, Information Retrieval, and MLOps. Platform signals: active 22 days ago and 0.86 recruiter response rate. Concern: some experience is LLM-application context, so production depth matters."
CAND_0095528,82,4.961491448,"Viable shortlist candidate near the cutoff. Senior Data Scientist at Netflix with 5.3 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history evaluated ranking quality with relevance metrics and shows embedding work. Named skills include Elasticsearch, MLOps, and PyTorch. Platform signals: active 29 days ago and 0.55 recruiter response rate. Concern: relevant evidence is present but not as complete as the highest-ranked profiles."
CAND_0046525,83,4.934931955,"Viable shortlist candidate near the cutoff. Senior Machine Learning Engineer at Genpact AI with 6.1 years; Named skills include Elasticsearch, Information Retrieval, and NLP. Career history worked on ranking systems with quality evaluation and shows embedding work. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: some experience is LLM-application context, so production depth matters."
CAND_0041611,84,4.759622333,"Viable shortlist candidate near the cutoff. Staff Machine Learning Engineer at Locobuzz with 6.4 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, MLOps, and NLP. Platform signals: active 180 days ago and 0.07 recruiter response rate. Concern: recruiter response rate is only 0.07."
CAND_0086022,85,4.718828622,"Viable shortlist candidate near the cutoff. Senior Applied Scientist at Sarvam AI with 5.3 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Elasticsearch, NLP, and Pinecone. Platform signals: active 47 days ago and 0.55 recruiter response rate. Concern: some experience is LLM-application context, so production depth matters."
CAND_0058688,86,4.624407530,"Viable shortlist candidate near the cutoff. AI Engineer at Vedantu with 6.7 years. Career history worked on ranking systems with quality evaluation and shows embedding work. Named skills include Information Retrieval, Semantic Search, and TensorFlow. Platform signals: active 65 days ago and 0.74 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: relevant evidence is present but not as complete as the highest-ranked profiles."
CAND_0047721,87,4.603974842,"Viable shortlist candidate near the cutoff. Senior Data Scientist at Microsoft with 7.0 years; Named skills include BM25, FAISS, and Information Retrieval. Career history connected ranking work to measurable relevance outcomes and shows embedding work. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0094759,88,4.603382071,"Viable shortlist candidate near the cutoff. Lead AI Engineer at Meta with 8.6 years; Named skills include FAISS, Hugging Face Transformers, and MLOps. Career history evaluated ranking quality with relevance metrics and shows embedding work. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: recruiter response rate is only 0.11."
CAND_0081053,89,4.599507358,"Viable shortlist candidate near the cutoff. NLP Engineer at Glance with 5.4 years; Career history connected ranking work to measurable relevance outcomes and shows embedding work. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Semantic Search, pgvector, and Diffusion Models. Concern: 90-day notice may slow hiring."
CAND_0064904,90,4.545386119,"Viable shortlist candidate near the cutoff. AI Engineer at LinkedIn with 4.9 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history connected ranking work to measurable relevance outcomes and shows embedding work. Named skills include Elasticsearch, Hugging Face Transformers, and MLOps. Platform signals: active 76 days ago and 0.78 recruiter response rate. Concern: 90-day notice may slow hiring."
CAND_0093193,91,4.470167149,"Viable shortlist candidate near the cutoff. Senior Machine Learning Engineer at Niramai with 7.9 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Information Retrieval Systems, Ranking Systems, and Search & Discovery. Platform signals: active 44 days ago and 0.61 recruiter response rate. Concern: less explicit evidence for end-to-end ownership of shipped technical systems."
CAND_0070202,92,4.445986701,"Viable shortlist candidate near the cutoff. Machine Learning Engineer at BYJU'S with 5.1 years. Career history worked on ranking systems with quality evaluation and shows embedding work. Named skills include BM25, NLP, and PyTorch. Platform signals: active 12 days ago and 0.60 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0024466,93,4.423044325,"Viable shortlist candidate near the cutoff. Search Engineer at PharmEasy with 5.2 years; Named skills include BM25, MLOps, and NLP. Career history connected ranking work to measurable relevance outcomes and shows embedding work. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 120-day notice may slow hiring."
CAND_0086151,94,4.408008679,"Viable shortlist candidate near the cutoff. Recommendation Systems Engineer at Wysa with 7.7 years. Career history connected ranking work to measurable relevance outcomes and shows embedding work. Named skills include BM25, Elasticsearch, and BentoML. Platform signals: active 70 days ago and 0.52 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 120-day notice may slow hiring."
CAND_0050876,95,4.395335169,"Viable shortlist candidate near the cutoff. Applied ML Engineer at Freshworks with 6.0 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include FAISS, MLOps, and PyTorch. Platform signals: active 6 days ago and 0.67 recruiter response rate. Concern: 90-day notice may slow hiring."
CAND_0057563,96,4.378224241,"Viable shortlist candidate near the cutoff. NLP Engineer at Locobuzz with 6.8 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history worked on ranking systems with quality evaluation and shows embedding work. Named skills include Elasticsearch, Hugging Face Transformers, and RAG. Platform signals: active 41 days ago and 0.83 recruiter response rate. Concern: relevant evidence is present but not as complete as the highest-ranked profiles."
CAND_0012957,97,4.371548054,"Viable shortlist candidate near the cutoff. Search Engineer at Razorpay with 4.9 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history worked on ranking systems with quality evaluation and shows embedding work. Named skills include BM25, Python, and RAG. Platform signals: active 30 days ago and 0.67 recruiter response rate. Concern: 120-day notice may slow hiring."
CAND_0081686,98,4.369815018,"Viable shortlist candidate near the cutoff. Search Engineer at Netflix with 6.0 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history connected ranking work to measurable relevance outcomes and shows embedding work. Named skills include FAISS, Hugging Face Transformers, and Python. Platform signals: active 37 days ago and 0.91 recruiter response rate. Concern: location is outside India with no relocation signal."
CAND_0006557,99,4.354709659,"Viable shortlist candidate near the cutoff. NLP Engineer at Paytm with 7.9 years; Career history connected ranking work to measurable relevance outcomes and shows embedding work. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Elasticsearch, FAISS, and Hugging Face Transformers. Concern: 120-day notice may slow hiring."
CAND_0018549,100,4.317280486,"Viable shortlist candidate near the cutoff. Recommendation Systems Engineer at Uber with 6.8 years; Named skills include Elasticsearch, BigQuery, and Computer Vision. Career history worked on ranking systems with quality evaluation and shows embedding work. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: relevant evidence is present but not as complete as the highest-ranked profiles."
